Group,Call,Supported,Difficulty,Notes
osc,MPI_Get,YES,,
osc,MPI_Get_accumulate,NO,easy,translate win and rank
general,MPI_Get_library_version,-,,
general,MPI_Get_processor_name,-,,
general,MPI_Get_version,-,,
topo,MPI_Graph_create,NO,?,
topo,MPI_Graph_get,NO,?,
topo,MPI_Graph_map,NO,?,
topo,MPI_Graph_neighbors_count,NO,?,
topo,MPI_Graph_neighbors,NO,?,
topo,MPI_Graphdims_get,NO,?,
async,MPI_Grequest_complete,NO,medium,basic function + corner cases
async,MPI_Grequest_start,NO,medium,basic function + corner cases
general,MPI_Group_c2f,-,,
general,MPI_Group_free,-,,
general,MPI_Group_incl,-,,
general,MPI_Group_intersection,-,,
general,MPI_Group_range_excl,-,,
general,MPI_Group_range_incl,-,,
general,MPI_Group_rank,-,,
general,MPI_Group_size,-,,
general,MPI_Group_translate_ranks,-,,
general,MPI_Group_union,-,,
async,MPI_Ibsend,NO,medium,like isend
async,MPI_Improbe,NO,medium,basic function + corner cases
async,MPI_Imrecv,NO,medium,like irecv
info,MPI_Info_c2f,-,,
info,MPI_Info_create,-,,
info,MPI_Info_delete,-,,
info,MPI_Info_dup,-,,
info,MPI_Info_f2c,-,,
info,MPI_Info_free,-,,
info,MPI_Info_get,-,,
info,MPI_Info_get_nkeys,-,,
info,MPI_Info_get_nthkey,-,,
info,MPI_Info_get_valuelen,-,,
info,MPI_Info_set,-,,
general,MPI_Init,YES,,
general,MPI_Initialized,NO,,
general,MPI_Init_thread,YES,,
intercom,MPI_Intercomm_create,YES,,
intercom,MPI_Intercomm_merge,YES,,
async,MPI_Iprobe,NO,medium,basic function + corner cases
async,MPI_Irecv,YES,,
async,MPI_Irsend,NO,medium,like isend
async,MPI_Isend,YES,,
async,MPI_Issend,NO,medium,like isend
general,MPI_Is_thread_main,-,,
general,MPI_Lookup_name,-,,
general,MPI_Message_c2f,-,,
general,MPI_Message_f2c,-,,
ptp,MPI_Mprobe,NO,easy,like probe
ptp,MPI_Mrecv,NO,easy,like Mrecv
topo,MPI_Neighbor_allgather,NO,?,
topo,MPI_Ineighbor_allgather,NO,?,
topo,MPI_Neighbor_allgatherv,NO,?,
topo,MPI_Ineighbor_allgatherv,NO,?,
topo,MPI_Neighbor_alltoall,NO,?,
topo,MPI_Ineighbor_alltoall,NO,?,
topo,MPI_Neighbor_alltoallv,NO,?,
topo,MPI_Ineighbor_alltoallv,NO,?,
topo,MPI_Neighbor_alltoallw,NO,?,
topo,MPI_Ineighbor_alltoallw,NO,?,
general,MPI_Op_c2f,-,,
general,MPI_Op_commutative,-,,
general,MPI_Op_create,-,,
intercom,MPI_Open_port,NO,?,
general,MPI_Op_f2c,-,,
general,MPI_Op_free,-,,
pack,MPI_Pack_external,NO,?,
pack,MPI_Pack_external_size,NO,?,
pack,MPI_Pack,NO,?,
pack,MPI_Pack_size,NO,?,
general,MPI_Pcontrol,-,,
ptp,MPI_Probe,NO,easy,like recv
intercom,MPI_Publish_name,NO,?,
osc,MPI_Put,YES,,
general,MPI_Query_thread,-,,
async,MPI_Raccumulate,NO,medium,basic function + corner cases
async,MPI_Recv_init,NO,medium,basic function + corner cases
ptp,MPI_Recv,YES,,
collective,MPI_Reduce,YES,,
async,MPI_Ireduce,NO,medium,basic function + corner cases
collective,MPI_Reduce_local,NO,easy,like reduce
collective,MPI_Reduce_scatter,NO,easy,reduce + scatter
async,MPI_Ireduce_scatter,NO,medium,basic function + corner cases
collective,MPI_Reduce_scatter_block,NO,easy,reduce + scatter
async,MPI_Ireduce_scatter_block,NO,medium,basic function + corner cases
file,MPI_Register_datarep,-,,
general,MPI_Request_c2f,-,,
general,MPI_Request_f2c,-,,
async,MPI_Request_free,NO,medium,basic function + corner cases
async,MPI_Request_get_status,NO,medium,basic function + corner cases
async,MPI_Rget,NO,medium,basic function + corner cases
async,MPI_Rget_accumulate,NO,medium,basic function + corner cases
async,MPI_Rput,NO,medium,basic function + corner cases
async,MPI_Rsend,NO,medium,basic function + corner cases
async,MPI_Rsend_init,NO,medium,basic function + corner cases
collective,MPI_Scan,YES,,
async,MPI_Iscan,NO,medium,basic function + corner cases
collective,MPI_Scatter,YES,,
async,MPI_Iscatter,NO,medium,basic function + corner cases
collective,MPI_Scatterv,NO,hard,analyze vector is complex computationally
async,MPI_Iscatterv,NO,hard,basic function + corner cases
async,MPI_Send_init,NO,medium,basic function + corner cases
ptp,MPI_Send,YES,,
ptp,MPI_Sendrecv,YES,,
ptp,MPI_Sendrecv_replace,NO,easy,save old value in case of something bad happens
async,MPI_Ssend_init,NO,medium,basic function + corner cases
ptp,MPI_Ssend,NO,easy,
async,MPI_Start,NO,medium,basic function + corner cases
async,MPI_Startall,NO,medium,basic function + corner cases
general,MPI_Status_c2f,-,,
general,MPI_Status_f2c,-,,
general,MPI_Status_set_cancelled,-,,
general,MPI_Status_set_elements,-,,
general,MPI_Status_set_elements_x,?,,
async,MPI_Testall,NO,medium,corner cases
async,MPI_Testany,NO,medium,corner cases
async,MPI_Test,,,
async,MPI_Test_cancelled,NO,medium,corner cases
async,MPI_Testsome,NO,medium,corner cases
topo,MPI_Topo_test,NO,?,
type,MPI_Type_c2f,-,,
type,MPI_Type_commit,-,,
type,MPI_Type_contiguous,-,,
type,MPI_Type_create_darray,-,,
type,MPI_Type_create_f90_complex,-,,
type,MPI_Type_create_f90_integer,-,,
type,MPI_Type_create_f90_real,-,,
type,MPI_Type_create_hindexed_block,-,,
type,MPI_Type_create_hindexed,-,,
type,MPI_Type_create_hvector,-,,
type,MPI_Type_create_keyval,-,,
type,MPI_Type_create_indexed_block,-,,
type,MPI_Type_create_struct,-,,
type,MPI_Type_create_subarray,-,,
type,MPI_Type_create_resized,-,,
type,MPI_Type_delete_attr,-,,
type,MPI_Type_dup,-,,
type,MPI_Type_free,-,,
type,MPI_Type_free_keyval,-,,
type,MPI_Type_f2c,-,,
type,MPI_Type_get_attr,-,,
type,MPI_Type_get_contents,-,,
type,MPI_Type_get_envelope,-,,
type,MPI_Type_get_extent,-,,
type,MPI_Type_get_extent_x,?,,
type,MPI_Type_get_name,-,,
type,MPI_Type_get_true_extent,-,,
type,MPI_Type_get_true_extent_x,?,,
type,MPI_Type_indexed,-,,
type,MPI_Type_match_size,-,,
type,MPI_Type_set_attr,-,,
type,MPI_Type_set_name,-,,
type,MPI_Type_size,-,,
type,MPI_Type_size_x,?,,
type,MPI_Type_vector,-,,
pack,MPI_Unpack,NO,?,
intercom,MPI_Unpublish_name,NO,?,
pack,MPI_Unpack_external,NO,?,
async,MPI_Waitall,NO,medium,corner cases
async,MPI_Waitany,NO,medium,corner cases
async,MPI_Wait,YES,,
async,MPI_Waitsome,NO,medium,corner cases
osc,MPI_Win_allocate,YES,,
osc,MPI_Win_allocate_shared,NO,easy,
osc,MPI_Win_attach,NO,medium,variable size window
general,MPI_Win_c2f,-,,
errors,MPI_Win_call_errhandler,NO,?,errorhandler usage shall be wrapped
osc,MPI_Win_complete,NO,medium,Fence is simpler
osc,MPI_Win_create,YES,,
osc,MPI_Win_create_dynamic,NO,medium,variable size window
errors,MPI_Win_create_errhandler,NO,?,errorhandler usage shall be wrapped
attr,MPI_Win_create_keyval,-,,
attr,MPI_Win_delete_attr,-,,
osc,MPI_Win_detach,NO,medium,variable size window
general,MPI_Win_f2c,-,,
osc,MPI_Win_fence,YES,,
osc,MPI_Win_flush,NO,easy,
osc,MPI_Win_flush_all,NO,easy,
osc,MPI_Win_flush_local,NO,easy,
osc,MPI_Win_flush_local_all,NO,easy,
osc,MPI_Win_free,YES,,
attr,MPI_Win_free_keyval,-,,
attr,MPI_Win_get_attr,-,,
errors,MPI_Win_get_errhandler,NO,?,errorhandler usage shall be wrapped
general,MPI_Win_get_group,NO,easy,
info,MPI_Win_get_info,-,,
info,MPI_Win_get_name,-,,
osc,MPI_Win_lock,NO,medium,Fence is simpler
osc,MPI_Win_lock_all,NO,medium,Fence is simpler
osc,MPI_Win_post,NO,medium,Fence is simpler
attr,MPI_Win_set_attr,-,,
errors,MPI_Win_set_errhandler,NO,?,errorhandler usage shall be wrapped
info,MPI_Win_set_info,-,,
info,MPI_Win_set_name,-,,
info,MPI_Win_shared_query,-,,
osc,MPI_Win_start,NO,medium,Fence is simpler
osc,MPI_Win_sync,NO,easy,
osc,MPI_Win_test,NO,medium,Fence is simpler
osc,MPI_Win_unlock,NO,medium,Fence is simpler
osc,MPI_Win_unlock_all,NO,medium,Fence is simpler
osc,MPI_Win_wait,NO,medium,Fence is simpler
general,MPI_Wtick,-,,
general,MPI_Wtime,-,,
